City,Temperature_C,Feels_Like_C,Humidity_%,Weather_Condition,Weather_Description,Wind_Speed_m_s,Pressure_hPa,Date_Time
Leiria,20.0,20.51,94,Clouds,few clouds,1.12,1015,2026-08-18 00:30:32
Lisbon,24.96,25.05,59,Clouds,overcast clouds,2.57,1015,2026-08-18 00:30:32
Porto,22.73,22.96,73,Clouds,broken clouds,1.03,1015,2026-08-18 00:30:32
